observation_date,UMCSENT
2012-09-01,78.3
2012-10-01,82.6
2012-11-01,82.7
2012-12-01,72.9
2013-01-01,73.8
2013-02-01,77.6
2013-03-01,78.6
2013-04-01,76.4
2013-05-01,84.5
